iter	Passed	Remaining
0	3	383
1	9	461
2	12	407
3	17	411
4	20	381
5	22	349
6	29	392
7	31	361
8	35	360
9	41	376
10	47	383
11	49	362
12	54	363
13	59	364
14	70	397
15	75	397
16	78	384
17	86	392
18	89	379
19	91	367
20	94	356
21	97	346
22	100	336
23	103	327
24	105	317
25	108	307
26	110	298
27	113	291
28	115	283
29	118	275
30	121	271
31	124	264
32	126	257
33	129	251
34	132	246
35	135	240
36	140	239
37	144	236
38	148	232
39	151	226
40	153	221
41	155	214
42	159	211
43	161	205
44	163	200
45	167	196
46	170	191
47	172	186
48	176	183
49	178	178
50	180	173
51	183	169
52	186	165
53	189	161
54	190	155
55	195	153
56	197	149
57	200	145
58	203	141
59	206	137
60	208	133
61	212	130
62	215	126
63	217	122
64	221	119
65	224	115
66	227	112
67	231	108
68	233	104
69	239	102
70	242	98
71	246	95
72	251	92
73	253	89
74	258	86
75	260	82
76	267	79
77	292	82
78	297	79
79	301	75
80	308	72
81	313	68
82	318	65
83	325	61
84	329	58
85	332	54
86	339	50
87	344	47
88	349	43
89	356	39
90	363	35
91	368	32
92	372	28
93	376	24
94	380	20
95	383	15
96	385	11
97	389	7
98	391	3
99	394	0
